start_time,end_time,temperature,luminosity,ground_humidity,environment_humidity
2016-12-04 17:00:00,2016-12-04 17:30:00,N/A,N/A,N/A,N/A
2016-12-04 17:30:00,2016-12-04 18:00:00,N/A,N/A,N/A,N/A
2016-12-04 18:00:00,2016-12-04 18:30:00,N/A,N/A,N/A,N/A
2016-12-04 18:30:00,2016-12-04 19:00:00,N/A,N/A,N/A,N/A
2016-12-04 19:00:00,2016-12-04 19:30:00,N/A,N/A,N/A,N/A
2016-12-04 19:30:00,2016-12-04 20:00:00,N/A,N/A,N/A,N/A
2016-12-04 20:00:00,2016-12-04 20:30:00,N/A,N/A,N/A,N/A
2016-12-04 20:30:00,2016-12-04 21:00:00,N/A,N/A,N/A,N/A
2016-12-04 21:00:00,2016-12-04 21:30:00,N/A,N/A,N/A,N/A
2016-12-04 21:30:00,2016-12-04 22:00:00,N/A,N/A,N/A,N/A
2016-12-04 22:00:00,2016-12-04 22:30:00,N/A,N/A,N/A,N/A
2016-12-04 22:30:00,2016-12-04 23:00:00,N/A,N/A,N/A,N/A
2016-12-04 23:00:00,2016-12-04 23:30:00,N/A,N/A,N/A,N/A
2016-12-04 23:30:00,2016-12-05 00:00:00,N/A,N/A,N/A,N/A
2016-12-05 00:00:00,2016-12-05 00:30:00,N/A,N/A,N/A,N/A
2016-12-05 00:30:00,2016-12-05 01:00:00,N/A,N/A,N/A,N/A
2016-12-05 01:00:00,2016-12-05 01:30:00,N/A,N/A,N/A,N/A
2016-12-05 01:30:00,2016-12-05 02:00:00,N/A,N/A,N/A,N/A
2016-12-05 02:00:00,2016-12-05 02:30:00,N/A,N/A,N/A,N/A
2016-12-05 02:30:00,2016-12-05 03:00:00,N/A,N/A,N/A,N/A
2016-12-05 03:00:00,2016-12-05 03:30:00,N/A,N/A,N/A,N/A
2016-12-05 03:30:00,2016-12-05 04:00:00,N/A,N/A,N/A,N/A
2016-12-05 04:00:00,2016-12-05 04:30:00,N/A,N/A,N/A,N/A
2016-12-05 04:30:00,2016-12-05 05:00:00,N/A,N/A,N/A,N/A
2016-12-05 05:00:00,2016-12-05 05:30:00,N/A,N/A,N/A,N/A
2016-12-05 05:30:00,2016-12-05 06:00:00,N/A,N/A,N/A,N/A
2016-12-05 06:00:00,2016-12-05 06:30:00,N/A,N/A,N/A,N/A
2016-12-05 06:30:00,2016-12-05 07:00:00,N/A,N/A,N/A,N/A
2016-12-05 07:00:00,2016-12-05 07:30:00,N/A,N/A,N/A,N/A
2016-12-05 07:30:00,2016-12-05 08:00:00,N/A,N/A,N/A,N/A
2016-12-05 08:00:00,2016-12-05 08:30:00,N/A,N/A,N/A,N/A
2016-12-05 08:30:00,2016-12-05 09:00:00,N/A,N/A,N/A,N/A
2016-12-05 09:00:00,2016-12-05 09:30:00,N/A,N/A,N/A,N/A
2016-12-05 09:30:00,2016-12-05 10:00:00,N/A,N/A,N/A,N/A
2016-12-05 10:00:00,2016-12-05 10:30:00,N/A,N/A,N/A,N/A
2016-12-05 10:30:00,2016-12-05 11:00:00,N/A,N/A,N/A,N/A
2016-12-05 11:00:00,2016-12-05 11:30:00,N/A,N/A,N/A,N/A
2016-12-05 11:30:00,2016-12-05 12:00:00,N/A,N/A,N/A,N/A
2016-12-05 12:00:00,2016-12-05 12:30:00,N/A,N/A,N/A,N/A
2016-12-05 12:30:00,2016-12-05 13:00:00,N/A,N/A,N/A,N/A
2016-12-05 13:00:00,2016-12-05 13:30:00,N/A,N/A,N/A,N/A
2016-12-05 13:30:00,2016-12-05 14:00:00,N/A,N/A,N/A,N/A
2016-12-05 14:00:00,2016-12-05 14:30:00,N/A,N/A,N/A,N/A
2016-12-05 14:30:00,2016-12-05 15:00:00,N/A,N/A,N/A,N/A
2016-12-05 15:00:00,2016-12-05 15:30:00,N/A,N/A,N/A,N/A
2016-12-05 15:30:00,2016-12-05 16:00:00,N/A,N/A,N/A,N/A
2016-12-05 16:00:00,2016-12-05 16:30:00,N/A,N/A,N/A,N/A
2016-12-05 16:30:00,2016-12-05 17:00:00,N/A,N/A,N/A,N/A
2016-12-05 17:00:00,2016-12-05 17:30:00,N/A,N/A,N/A,N/A
2016-12-05 17:30:00,2016-12-05 18:00:00,N/A,N/A,N/A,N/A
2016-12-05 18:00:00,2016-12-05 18:30:00,N/A,N/A,N/A,N/A
2016-12-05 18:30:00,2016-12-05 19:00:00,N/A,N/A,N/A,N/A
2016-12-05 19:00:00,2016-12-05 19:30:00,N/A,N/A,N/A,N/A
2016-12-05 19:30:00,2016-12-05 20:00:00,N/A,N/A,N/A,N/A
2016-12-05 20:00:00,2016-12-05 20:30:00,N/A,N/A,N/A,N/A
2016-12-05 20:30:00,2016-12-05 21:00:00,N/A,N/A,N/A,N/A
2016-12-05 21:00:00,2016-12-05 21:30:00,N/A,N/A,N/A,N/A
2016-12-05 21:30:00,2016-12-05 22:00:00,N/A,N/A,N/A,N/A
2016-12-05 22:00:00,2016-12-05 22:30:00,N/A,N/A,N/A,N/A
2016-12-05 22:30:00,2016-12-05 23:00:00,N/A,N/A,N/A,N/A
2016-12-05 23:00:00,2016-12-05 23:30:00,N/A,N/A,N/A,N/A
2016-12-05 23:30:00,2016-12-06 00:00:00,N/A,N/A,N/A,N/A
2016-12-06 00:00:00,2016-12-06 00:30:00,N/A,N/A,N/A,N/A
2016-12-06 00:30:00,2016-12-06 01:00:00,N/A,N/A,N/A,N/A
2016-12-06 01:00:00,2016-12-06 01:30:00,N/A,N/A,N/A,N/A
2016-12-06 01:30:00,2016-12-06 02:00:00,N/A,N/A,N/A,N/A
2016-12-06 02:00:00,2016-12-06 02:30:00,N/A,N/A,N/A,N/A
2016-12-06 02:30:00,2016-12-06 03:00:00,N/A,N/A,N/A,N/A
2016-12-06 03:00:00,2016-12-06 03:30:00,N/A,N/A,N/A,N/A
2016-12-06 03:30:00,2016-12-06 04:00:00,N/A,N/A,N/A,N/A
2016-12-06 04:00:00,2016-12-06 04:30:00,N/A,N/A,N/A,N/A
2016-12-06 04:30:00,2016-12-06 05:00:00,N/A,N/A,N/A,N/A
2016-12-06 05:00:00,2016-12-06 05:30:00,N/A,N/A,N/A,N/A
2016-12-06 05:30:00,2016-12-06 06:00:00,N/A,N/A,N/A,N/A
2016-12-06 06:00:00,2016-12-06 06:30:00,N/A,N/A,N/A,N/A
2016-12-06 06:30:00,2016-12-06 07:00:00,N/A,N/A,N/A,N/A
2016-12-06 07:00:00,2016-12-06 07:30:00,N/A,N/A,N/A,N/A
2016-12-06 07:30:00,2016-12-06 08:00:00,N/A,N/A,N/A,N/A
2016-12-06 08:00:00,2016-12-06 08:30:00,N/A,N/A,N/A,N/A
2016-12-06 08:30:00,2016-12-06 09:00:00,N/A,N/A,N/A,N/A
2016-12-06 09:00:00,2016-12-06 09:30:00,N/A,N/A,N/A,N/A
2016-12-06 09:30:00,2016-12-06 10:00:00,N/A,N/A,N/A,N/A
2016-12-06 10:00:00,2016-12-06 10:30:00,N/A,N/A,N/A,N/A
2016-12-06 10:30:00,2016-12-06 11:00:00,N/A,N/A,N/A,N/A
2016-12-06 11:00:00,2016-12-06 11:30:00,N/A,N/A,N/A,N/A
2016-12-06 11:30:00,2016-12-06 12:00:00,N/A,N/A,N/A,N/A
2016-12-06 12:00:00,2016-12-06 12:30:00,N/A,N/A,N/A,N/A
2016-12-06 12:30:00,2016-12-06 13:00:00,N/A,N/A,N/A,N/A
2016-12-06 13:00:00,2016-12-06 13:30:00,N/A,N/A,N/A,N/A
2016-12-06 13:30:00,2016-12-06 14:00:00,N/A,N/A,N/A,N/A
2016-12-06 14:00:00,2016-12-06 14:30:00,N/A,N/A,N/A,N/A
2016-12-06 14:30:00,2016-12-06 15:00:00,N/A,N/A,N/A,N/A
2016-12-06 15:00:00,2016-12-06 15:30:00,N/A,N/A,N/A,N/A
2016-12-06 15:30:00,2016-12-06 16:00:00,N/A,N/A,N/A,N/A
2016-12-06 16:00:00,2016-12-06 16:30:00,N/A,N/A,N/A,N/A
2016-12-06 16:30:00,2016-12-06 17:00:00,N/A,N/A,N/A,N/A
2016-12-06 17:00:00,2016-12-06 17:30:00,N/A,N/A,N/A,N/A
2016-12-06 17:30:00,2016-12-06 18:00:00,N/A,N/A,N/A,N/A
2016-12-06 18:00:00,2016-12-06 18:30:00,N/A,N/A,N/A,N/A
2016-12-06 18:30:00,2016-12-06 19:00:00,N/A,N/A,N/A,N/A
2016-12-06 19:00:00,2016-12-06 19:30:00,N/A,N/A,N/A,N/A
2016-12-06 19:30:00,2016-12-06 20:00:00,N/A,N/A,N/A,N/A
2016-12-06 20:00:00,2016-12-06 20:30:00,N/A,N/A,N/A,N/A
2016-12-06 20:30:00,2016-12-06 21:00:00,N/A,N/A,N/A,N/A
2016-12-06 21:00:00,2016-12-06 21:30:00,N/A,N/A,N/A,N/A
2016-12-06 21:30:00,2016-12-06 22:00:00,N/A,N/A,N/A,N/A
2016-12-06 22:00:00,2016-12-06 22:30:00,N/A,N/A,N/A,N/A
2016-12-06 22:30:00,2016-12-06 23:00:00,N/A,N/A,N/A,N/A
2016-12-06 23:00:00,2016-12-06 23:30:00,N/A,N/A,N/A,N/A
2016-12-06 23:30:00,2016-12-07 00:00:00,N/A,N/A,N/A,N/A
2016-12-07 00:00:00,2016-12-07 00:30:00,N/A,N/A,N/A,N/A
2016-12-07 00:30:00,2016-12-07 01:00:00,N/A,N/A,N/A,N/A
2016-12-07 01:00:00,2016-12-07 01:30:00,N/A,N/A,N/A,N/A
2016-12-07 01:30:00,2016-12-07 02:00:00,N/A,N/A,N/A,N/A
2016-12-07 02:00:00,2016-12-07 02:30:00,N/A,N/A,N/A,N/A
2016-12-07 02:30:00,2016-12-07 03:00:00,N/A,N/A,N/A,N/A
2016-12-07 03:00:00,2016-12-07 03:30:00,N/A,N/A,N/A,N/A
2016-12-07 03:30:00,2016-12-07 04:00:00,N/A,N/A,N/A,N/A
2016-12-07 04:00:00,2016-12-07 04:30:00,N/A,N/A,N/A,N/A
2016-12-07 04:30:00,2016-12-07 05:00:00,N/A,N/A,N/A,N/A
2016-12-07 05:00:00,2016-12-07 05:30:00,N/A,N/A,N/A,N/A
2016-12-07 05:30:00,2016-12-07 06:00:00,N/A,N/A,N/A,N/A
2016-12-07 06:00:00,2016-12-07 06:30:00,N/A,N/A,N/A,N/A
2016-12-07 06:30:00,2016-12-07 07:00:00,N/A,N/A,N/A,N/A
2016-12-07 07:00:00,2016-12-07 07:30:00,N/A,N/A,N/A,N/A
2016-12-07 07:30:00,2016-12-07 08:00:00,N/A,N/A,N/A,N/A
2016-12-07 08:00:00,2016-12-07 08:30:00,N/A,N/A,N/A,N/A
2016-12-07 08:30:00,2016-12-07 09:00:00,N/A,N/A,N/A,N/A
2016-12-07 09:00:00,2016-12-07 09:30:00,N/A,N/A,N/A,N/A
2016-12-07 09:30:00,2016-12-07 10:00:00,N/A,N/A,N/A,N/A
2016-12-07 10:00:00,2016-12-07 10:30:00,N/A,N/A,N/A,N/A
2016-12-07 10:30:00,2016-12-07 11:00:00,N/A,N/A,N/A,N/A
2016-12-07 11:00:00,2016-12-07 11:30:00,N/A,N/A,N/A,N/A
2016-12-07 11:30:00,2016-12-07 12:00:00,N/A,N/A,N/A,N/A
2016-12-07 12:00:00,2016-12-07 12:30:00,N/A,N/A,N/A,N/A
2016-12-07 12:30:00,2016-12-07 13:00:00,N/A,N/A,N/A,N/A
2016-12-07 13:00:00,2016-12-07 13:30:00,N/A,N/A,N/A,N/A
2016-12-07 13:30:00,2016-12-07 14:00:00,N/A,N/A,N/A,N/A
2016-12-07 14:00:00,2016-12-07 14:30:00,N/A,N/A,N/A,N/A
2016-12-07 14:30:00,2016-12-07 15:00:00,N/A,N/A,N/A,N/A
2016-12-07 15:00:00,2016-12-07 15:30:00,N/A,N/A,N/A,N/A
2016-12-07 15:30:00,2016-12-07 16:00:00,N/A,N/A,N/A,N/A
2016-12-07 16:00:00,2016-12-07 16:30:00,N/A,N/A,N/A,N/A
2016-12-07 16:30:00,2016-12-07 17:00:00,N/A,N/A,N/A,N/A
2016-12-07 17:00:00,2016-12-07 17:30:00,N/A,N/A,N/A,N/A
2016-12-07 17:30:00,2016-12-07 18:00:00,N/A,N/A,N/A,N/A
2016-12-07 18:00:00,2016-12-07 18:30:00,N/A,N/A,N/A,N/A
2016-12-07 18:30:00,2016-12-07 19:00:00,N/A,N/A,N/A,N/A
2016-12-07 19:00:00,2016-12-07 19:30:00,N/A,N/A,N/A,N/A
2016-12-07 19:30:00,2016-12-07 20:00:00,N/A,N/A,N/A,N/A
2016-12-07 20:00:00,2016-12-07 20:30:00,N/A,N/A,N/A,N/A
2016-12-07 20:30:00,2016-12-07 21:00:00,N/A,N/A,N/A,N/A
2016-12-07 21:00:00,2016-12-07 21:30:00,N/A,N/A,N/A,N/A
2016-12-07 21:30:00,2016-12-07 22:00:00,N/A,N/A,N/A,N/A
2016-12-07 22:00:00,2016-12-07 22:30:00,N/A,N/A,N/A,N/A
2016-12-07 22:30:00,2016-12-07 23:00:00,N/A,N/A,N/A,N/A
2016-12-07 23:00:00,2016-12-07 23:30:00,N/A,N/A,N/A,N/A
2016-12-07 23:30:00,2016-12-08 00:00:00,N/A,N/A,N/A,N/A
2016-12-08 00:00:00,2016-12-08 00:30:00,N/A,N/A,N/A,N/A
2016-12-08 00:30:00,2016-12-08 01:00:00,N/A,N/A,N/A,N/A
2016-12-08 01:00:00,2016-12-08 01:30:00,N/A,N/A,N/A,N/A
2016-12-08 01:30:00,2016-12-08 02:00:00,N/A,N/A,N/A,N/A
2016-12-08 02:00:00,2016-12-08 02:30:00,N/A,N/A,N/A,N/A
2016-12-08 02:30:00,2016-12-08 03:00:00,N/A,N/A,N/A,N/A
2016-12-08 03:00:00,2016-12-08 03:30:00,N/A,N/A,N/A,N/A
2016-12-08 03:30:00,2016-12-08 04:00:00,N/A,N/A,N/A,N/A
2016-12-08 04:00:00,2016-12-08 04:30:00,N/A,N/A,N/A,N/A
2016-12-08 04:30:00,2016-12-08 05:00:00,N/A,N/A,N/A,N/A
2016-12-08 05:00:00,2016-12-08 05:30:00,N/A,N/A,N/A,N/A
2016-12-08 05:30:00,2016-12-08 06:00:00,N/A,N/A,N/A,N/A
2016-12-08 06:00:00,2016-12-08 06:30:00,N/A,N/A,N/A,N/A
2016-12-08 06:30:00,2016-12-08 07:00:00,N/A,N/A,N/A,N/A
2016-12-08 07:00:00,2016-12-08 07:30:00,N/A,N/A,N/A,N/A
2016-12-08 07:30:00,2016-12-08 08:00:00,N/A,N/A,N/A,N/A
2016-12-08 08:00:00,2016-12-08 08:30:00,N/A,N/A,N/A,N/A
2016-12-08 08:30:00,2016-12-08 09:00:00,N/A,N/A,N/A,N/A
2016-12-08 09:00:00,2016-12-08 09:30:00,N/A,N/A,N/A,N/A
2016-12-08 09:30:00,2016-12-08 10:00:00,N/A,N/A,N/A,N/A
2016-12-08 10:00:00,2016-12-08 10:30:00,N/A,N/A,N/A,N/A
2016-12-08 10:30:00,2016-12-08 11:00:00,N/A,N/A,N/A,N/A
2016-12-08 11:00:00,2016-12-08 11:30:00,N/A,N/A,N/A,N/A
2016-12-08 11:30:00,2016-12-08 12:00:00,N/A,N/A,N/A,N/A
2016-12-08 12:00:00,2016-12-08 12:30:00,N/A,N/A,N/A,N/A
2016-12-08 12:30:00,2016-12-08 13:00:00,N/A,N/A,N/A,N/A
2016-12-08 13:00:00,2016-12-08 13:30:00,N/A,N/A,N/A,N/A
2016-12-08 13:30:00,2016-12-08 14:00:00,N/A,N/A,N/A,N/A
2016-12-08 14:00:00,2016-12-08 14:30:00,N/A,N/A,N/A,N/A
2016-12-08 14:30:00,2016-12-08 15:00:00,N/A,N/A,N/A,N/A
2016-12-08 15:00:00,2016-12-08 15:30:00,N/A,N/A,N/A,N/A
2016-12-08 15:30:00,2016-12-08 16:00:00,N/A,N/A,N/A,N/A
2016-12-08 16:00:00,2016-12-08 16:30:00,22.42,999.0,708.266666667,72.26
2016-12-08 16:30:00,2016-12-08 17:00:00,N/A,N/A,N/A,N/A
2016-12-08 17:00:00,2016-12-08 17:30:00,24.7379888268,1002.92458101,707.066108007,64.2597765363
2016-12-08 17:30:00,2016-12-08 18:00:00,25.8573275862,1003.90517241,707.010057471,57.0103448276
2016-12-08 18:00:00,2016-12-08 18:30:00,27.0014481707,1001.74237805,709.428861789,57.4477134146
2016-12-08 18:30:00,2016-12-08 19:00:00,22.7948424069,985.361031519,711.503820439,65.4906876791
2016-12-08 19:00:00,2016-12-08 19:30:00,18.8910968661,967.794871795,713.699430199,70.0208689459
2016-12-08 19:30:00,2016-12-08 20:00:00,17.8929487179,952.269230769,716.066476733,74.8905270655
2016-12-08 20:00:00,2016-12-08 20:30:00,15.332596291,942.008559201,716.551592962,84.0743937233
2016-12-08 20:30:00,2016-12-08 21:00:00,13.5999280576,915.831654676,716.289208633,87.4504316547
2016-12-08 21:00:00,2016-12-08 21:30:00,12.7575867052,880.106936416,717.023121387,92.1825867052
2016-12-08 21:30:00,2016-12-08 22:00:00,12.8846879536,919.912917271,717.530237059,94.1806966618
2016-12-08 22:00:00,2016-12-08 22:30:00,12.7829512894,924.094555874,717.672874881,95.6292979943
2016-12-08 22:30:00,2016-12-08 23:00:00,12.9312142857,894.4,717.747619048,95.7185714286
2016-12-08 23:00:00,2016-12-08 23:30:00,12.26276901,543.44045911,717.676709708,96.8338593974
2016-12-08 23:30:00,2016-12-09 00:00:00,11.6522238164,16.3113342898,717.660449546,98.2351506456
2016-12-09 00:00:00,2016-12-09 00:30:00,11.193758967,2.33428981349,717.460545194,98.5229555237
2016-12-09 00:30:00,2016-12-09 01:00:00,11.2406743185,2.12051649928,717.590626495,98.8584648494
2016-12-09 01:00:00,2016-12-09 01:30:00,11.290647482,2.1726618705,717.938609113,99.0620863309
2016-12-09 01:30:00,2016-12-09 02:00:00,11.3864613181,1.93553008596,717.97182426,98.9179083095
2016-12-09 02:00:00,2016-12-09 02:30:00,11.3716546763,1.91798561151,717.384652278,99.1429496403
2016-12-09 02:30:00,2016-12-09 03:00:00,11.2454220315,2.19599427754,717.519790176,99.2909871245
2016-12-09 03:00:00,2016-12-09 03:30:00,10.9853361946,1.87982832618,717.123509776,99.3603719599
2016-12-09 03:30:00,2016-12-09 04:00:00,10.8012838802,1.73466476462,717.107465525,99.3721825963
2016-12-09 04:00:00,2016-12-09 04:30:00,10.6156160458,1.58739255014,717.772206304,99.5491404011
2016-12-09 04:30:00,2016-12-09 05:00:00,10.534992785,1.5772005772,717.163540164,99.6365800866
2016-12-09 05:00:00,2016-12-09 05:30:00,10.4700573066,1.46848137536,717.341451767,99.5493553009
2016-12-09 05:30:00,2016-12-09 06:00:00,10.6253581662,1.46418338109,717.521489971,99.5790114613
2016-12-09 06:00:00,2016-12-09 06:30:00,10.4005043228,1.39048991354,717.111911623,99.6913544669
2016-12-09 06:30:00,2016-12-09 07:00:00,10.0981321839,1.44827586207,717.329501916,99.8140804598
2016-12-09 07:00:00,2016-12-09 07:30:00,10.2157101865,1.52510760402,717.031563845,99.7293400287
2016-12-09 07:30:00,2016-12-09 08:00:00,9.73438848921,1.40863309353,717.520863309,99.8862589928
2016-12-09 08:00:00,2016-12-09 08:30:00,9.91333808845,1.40085592011,717.096528768,99.9
2016-12-09 08:30:00,2016-12-09 09:00:00,9.34928366762,1.53008595989,717.283667622,99.9
2016-12-09 09:00:00,2016-12-09 09:30:00,9.21532951289,1.4899713467,716.946991404,99.9
2016-12-09 09:30:00,2016-12-09 10:00:00,8.48593974175,1.56527977044,717.05978001,99.9
2016-12-09 10:00:00,2016-12-09 10:30:00,7.95280979827,1.85014409222,717.348222863,99.9
2016-12-09 10:30:00,2016-12-09 11:00:00,7.83081312411,173.186875892,717.230147408,99.8974322397
2016-12-09 11:00:00,2016-12-09 11:30:00,7.57038626609,804.487839771,717.744873629,98.9721030043
2016-12-09 11:30:00,2016-12-09 12:00:00,7.39256080114,907.745350501,717.359084406,99.1581545064
2016-12-09 12:00:00,2016-12-09 12:30:00,8.64250720461,923.242074928,717.071565802,97.7451008646
2016-12-09 12:30:00,2016-12-09 13:00:00,9.86831187411,931.444921316,716.730090606,96.2505007153
2016-12-09 13:00:00,2016-12-09 13:30:00,11.3977857143,940.461428571,716.515238095,96.6317857143
2016-12-09 13:30:00,2016-12-09 14:00:00,12.4114122682,951.128388017,715.112696148,95.6402282454
2016-12-09 14:00:00,2016-12-09 14:30:00,13.5024893314,960.803698435,714.632053106,93.1330725462
2016-12-09 14:30:00,2016-12-09 15:00:00,14.6942938659,972.259629101,714.11745126,89.2056348074
2016-12-09 15:00:00,2016-12-09 15:30:00,16.9538571429,992.318571429,712.645238095,84.9757142857
2016-12-09 15:30:00,2016-12-09 16:00:00,21.359,999.251428571,710.298095238,73.4363571429
2016-12-09 16:00:00,2016-12-09 16:30:00,25.200286944,1002.27259684,629.231946437,59.0897417504
2016-12-09 16:30:00,2016-12-09 17:00:00,25.1984913793,1001.34626437,545.221264368,57.5030890805
2016-12-09 17:00:00,2016-12-09 17:30:00,25.6938936782,998.216954023,563.931992337,61.0844827586
2016-12-09 17:30:00,2016-12-09 18:00:00,25.753968254,999.344877345,579.471861472,57.5285714286
2016-12-09 18:00:00,2016-12-09 18:30:00,26.2813218391,1000.51005747,594.738984674,55.5688218391
2016-12-09 18:30:00,2016-12-09 19:00:00,25.9969957082,998.184549356,597.164043872,55.1481402003
2016-12-09 19:00:00,2016-12-09 19:30:00,21.4063662375,972.436337625,601.046733429,70.3946351931
2016-12-09 19:30:00,2016-12-09 20:00:00,18.2553956835,910.637410072,607.058513189,82.4041007194
2016-12-09 20:00:00,2016-12-09 20:30:00,14.8378809869,914.685050798,610.49588776,91.9649492017
2016-12-09 20:30:00,2016-12-09 21:00:00,13.6947794118,889.979411765,613.47745098,96.7367647059
2016-12-09 21:00:00,2016-12-09 21:30:00,13.1913793103,911.034482759,613.724137931,97.0534482759
